time_aligned_sec,L_Gyro_Z_aligned,R_Gyro_Z_aligned
70.75,-64.516,328.446
70.755,-70.381,346.041
70.76,-70.381,357.771
70.765,-70.381,363.636
70.77,-70.381,369.501
70.775,-70.381,375.366
70.78,-70.381,387.097
70.785,-76.246,392.962
70.79,-76.246,398.827
70.795,-76.246,404.692
70.8,-70.381,404.692
70.805,-70.381,404.692
70.81,-70.381,404.692
70.815,-70.381,404.692
70.82000000000001,-70.381,410.557
70.825,-76.246,404.692
70.83,-76.246,398.827
70.83500000000001,-76.246,392.962
70.84,-70.381,381.232
70.845,-76.246,363.636
70.85000000000001,-70.381,351.906
70.855,-70.381,334.311
70.86,-70.381,316.715
70.865,-70.381,299.12
70.87,-76.246,275.66
70.875,-76.246,252.199
70.88,-76.246,234.604
70.885,-76.246,205.279
70.89,-76.246,181.818
70.895,-76.246,152.493
70.9,-82.111,123.167
70.905,-82.111,93.842
70.91,-82.111,64.516
70.915,-87.977,35.191
70.92,-87.977,5.865
70.925,-87.977,-29.326
70.93,-87.977,-58.651
70.935,-93.842,-82.111
70.94,-93.842,-105.572
70.94500000000001,-93.842,-123.167
70.95,-93.842,-134.897
70.955,-93.842,-117.302
70.96000000000001,-99.707,-70.381
70.965,-99.707,-17.595
70.97,-99.707,17.595
70.97500000000001,-105.572,5.865
70.98,-105.572,-23.46
70.985,-105.572,-64.516
70.99,-105.572,-117.302
70.995,-111.437,-158.358
71.0,-111.437,-175.953
71.005,-111.437,-158.358
71.01,-111.437,-134.897
71.015,-111.437,-117.302
71.02,-111.437,-111.437
71.025,-111.437,-117.302
71.03,-111.437,-129.032
71.035,-111.437,-134.897
71.04,-111.437,-129.032
71.045,-105.572,-117.302
71.05,-105.572,-105.572
71.055,-105.572,-105.572
71.06,-99.707,-105.572
71.065,-99.707,-111.437
71.07000000000001,-93.842,-111.437
71.075,-87.977,-105.572
71.08,-87.977,-105.572
71.08500000000001,-93.842,-105.572
71.09,-99.707,-99.707
71.095,-105.572,-99.707
71.10000000000001,-111.437,-99.707
71.105,-111.437,-93.842
71.11,-105.572,-87.977
71.115,-99.707,-76.246
71.12,-93.842,-76.246
71.125,-87.977,-76.246
71.13,-82.111,-76.246
71.135,-76.246,-76.246
71.14,-76.246,-82.111
71.145,-64.516,-82.111
71.15,-52.786,-82.111
71.155,-41.056,-76.246
71.16,-17.595,-76.246
71.165,-0.0,-76.246
71.17,11.73,-70.381
71.175,29.326,-70.381
71.18,41.056,-70.381
71.185,52.786,-64.516
71.19,64.516,-64.516
71.19500000000001,76.246,-58.651
71.2,87.977,-58.651
71.205,93.842,-58.651
71.21000000000001,105.572,-58.651
71.215,123.167,-58.651
71.22,129.032,-52.786
71.22500000000001,140.762,-58.651
71.23,152.493,-58.651
71.235,164.223,-58.651
71.24,175.953,-58.651
71.245,181.818,-58.651
71.25,193.548,-58.651
71.255,199.413,-58.651
71.26,205.279,-58.651
71.265,211.144,-58.651
71.27,217.009,-58.651
71.275,222.874,-58.651
71.28,228.739,-58.651
71.285,234.604,-58.651
71.29,240.469,-58.651
71.295,240.469,-58.651
71.3,240.469,-58.651
71.305,240.469,-58.651
71.31,240.469,-58.651
71.315,246.334,-58.651
71.32000000000001,246.334,-58.651
71.325,246.334,-58.651
71.33,246.334,-58.651
71.33500000000001,246.334,-58.651
71.34,246.334,-58.651
71.345,246.334,-58.651
71.35000000000001,246.334,-58.651
71.355,240.469,-58.651
71.36,240.469,-58.651
71.365,240.469,-58.651
71.37,240.469,-58.651
71.375,234.604,-58.651
71.38,234.604,-58.651
71.385,234.604,-58.651
71.39,234.604,-58.651
71.395,228.739,-58.651
71.4,228.739,-58.651
71.405,228.739,-58.651
71.41,222.874,-58.651
71.415,217.009,-58.651
71.42,211.144,-64.516
71.425,211.144,-64.516
71.43,199.413,-64.516
71.435,193.548,-70.381
71.44,187.683,-64.516
71.44500000000001,175.953,-70.381
71.45,170.088,-70.381
71.455,158.358,-70.381
71.46000000000001,146.628,-70.381
71.465,134.897,-70.381
71.47,123.167,-70.381
71.47500000000001,111.437,-76.246
71.48,93.842,-76.246
71.485,82.111,-82.111
71.49,58.651,-82.111
71.495,41.056,-82.111
71.5,23.46,-82.111
71.505,-0.0,-82.111
71.51,-23.46,-87.977
71.515,-46.921,-93.842
71.52,-76.246,-93.842
71.525,-99.707,-99.707
71.53,-105.572,-99.707
71.535,-93.842,-111.437
71.54,-70.381,-117.302
71.545,-64.516,-123.167
71.55,-70.381,-129.032
71.555,-87.977,-140.762
71.56,-105.572,-140.762
71.565,-117.302,-152.493
71.57000000000001,-129.032,-158.358
71.575,-129.032,-164.223
71.58,-123.167,-170.088
71.58500000000001,-123.167,-170.088
71.59,-117.302,-175.953
71.595,-117.302,-181.818
71.60000000000001,-117.302,-175.953
71.605,-111.437,-175.953
71.61,-105.572,-175.953
71.615,-99.707,-175.953
71.62,-93.842,-170.088
71.625,-87.977,-170.088
71.63,-82.111,-170.088
71.635,-82.111,-170.088
71.64,-76.246,-164.223
71.645,-70.381,-158.358
71.65,-70.381,-140.762
71.655,-64.516,-123.167
71.66,-64.516,-105.572
71.665,-64.516,-93.842
71.67,-58.651,-87.977
71.675,-58.651,-93.842
71.68,-58.651,-87.977
71.685,-58.651,-82.111
71.69,-58.651,-70.381
71.69500000000001,-58.651,-46.921
71.7,-58.651,-29.326
71.705,-58.651,-11.73
71.71000000000001,-58.651,17.595
71.715,-58.651,64.516
71.72,-58.651,105.572
71.72500000000001,-58.651,129.032
71.73,-64.516,134.897
71.735,-64.516,140.762
71.74,-64.516,152.493
71.745,-64.516,158.358
71.75,-64.516,170.088
71.755,-64.516,187.683
71.76,-64.516,205.279
71.765,-64.516,222.874
71.77,-70.381,246.334
71.775,-70.381,263.93
71.78,-70.381,275.66
71.785,-70.381,293.255
71.79,-70.381,310.85
71.795,-70.381,322.581
71.8,-70.381,340.176
71.805,-70.381,351.906
71.81,-70.381,363.636
71.815,-76.246,369.501
71.82000000000001,-76.246,375.366
71.825,-76.246,387.097
71.83,-76.246,392.962
71.83500000000001,-76.246,398.827
71.84,-76.246,404.692
71.845,-76.246,404.692
71.85000000000001,-76.246,404.692
71.855,-76.246,404.692
71.86,-76.246,404.692
71.865,-76.246,404.692
71.87,-76.246,404.692
71.875,-76.246,404.692
71.88,-70.381,404.692
71.885,-76.246,392.962
71.89,-70.381,381.232
71.895,-70.381,363.636
71.9,-76.246,346.041
71.905,-76.246,322.581
71.91,-70.381,304.985
71.915,-70.381,281.525
71.92,-76.246,258.064
71.925,-76.246,234.604
71.93,-76.246,211.144
71.935,-76.246,181.818
71.94,-76.246,152.493
71.94500000000001,-76.246,123.167
71.95,-76.246,93.842
71.955,-82.111,58.651
71.96000000000001,-82.111,29.326
71.965,-82.111,-5.865
71.97,-82.111,-41.056
71.97500000000001,-87.977,-76.246
71.98,-87.977,-105.572
71.985,-93.842,-123.167
71.99,-93.842,-123.167
71.995,-99.707,-87.977
72.0,-105.572,-29.326
72.005,-105.572,5.865
72.01,-111.437,0.0
72.015,-111.437,-41.056
72.02,-117.302,-76.246
72.025,-117.302,-117.302
72.03,-123.167,-152.493
72.035,-123.167,-170.088
72.04,-129.032,-158.358
72.045,-129.032,-129.032
72.05,-129.032,-111.437
72.055,-129.032,-99.707
72.06,-129.032,-105.572
72.065,-129.032,-111.437
72.07000000000001,-129.032,-117.302
72.075,-129.032,-117.302
72.08,-129.032,-117.302
72.08500000000001,-123.167,-117.302
72.09,-117.302,-111.437
72.095,-111.437,-111.437
72.10000000000001,-99.707,-111.437
72.105,-99.707,-117.302
72.11,-105.572,-117.302
72.115,-111.437,-111.437
72.12,-117.302,-111.437
72.125,-117.302,-105.572
72.13,-111.437,-99.707
72.135,-111.437,-99.707
72.14,-105.572,-93.842
72.145,-105.572,-93.842
72.15,-99.707,-93.842
72.155,-93.842,-93.842
72.16,-87.977,-93.842
72.165,-82.111,-93.842
72.17,-70.381,-93.842
72.175,-58.651,-93.842
72.18,-41.056,-93.842
72.185,-29.326,-93.842
72.19,-11.73,-87.977
72.19500000000001,5.865,-87.977
72.2,29.326,-87.977
72.205,46.921,-82.111
72.21000000000001,64.516,-82.111
72.215,76.246,-82.111
72.22,82.111,-76.246
72.22500000000001,87.977,-70.381
72.23,99.707,-70.381
72.235,105.572,-64.516
72.24,117.302,-64.516
72.245,129.032,-64.516
72.25,140.762,-64.516
72.255,152.493,-64.516
72.26,164.223,-64.516
72.265,175.953,-64.516
72.27,187.683,-64.516
72.275,199.413,-64.516
72.28,205.279,-70.381
72.285,217.009,-70.381
72.29,222.874,-64.516
72.295,228.739,-64.516
72.3,234.604,-64.516
72.305,240.469,-64.516
72.31,246.334,-64.516
72.315,252.199,-64.516
72.32000000000001,263.93,-64.516
72.325,263.93,-64.516
72.33,263.93,-64.516
72.33500000000001,269.795,-64.516
72.34,269.795,-64.516
72.345,269.795,-64.516
72.35000000000001,275.66,-64.516
72.355,275.66,-64.516
72.36,275.66,-64.516
72.365,281.525,-64.516
72.37,281.525,-64.516
72.375,281.525,-64.516
72.38,281.525,-64.516
72.385,281.525,-64.516
72.39,275.66,-64.516
72.395,275.66,-64.516
72.4,275.66,-64.516
72.405,269.795,-64.516
72.41,269.795,-64.516
72.415,263.93,-64.516
72.42,263.93,-64.516
72.425,258.064,-64.516
72.43,252.199,-64.516
72.435,246.334,-64.516
72.44,240.469,-64.516
72.44500000000001,234.604,-64.516
72.45,222.874,-64.516
72.455,217.009,-70.381
72.46000000000001,205.279,-70.381
72.465,193.548,-70.381
72.47,181.818,-70.381
72.47500000000001,170.088,-70.381
72.48,152.493,-70.381
72.485,134.897,-70.381
72.49,117.302,-70.381
72.495,99.707,-76.246
72.5,76.246,-76.246
72.505,52.786,-76.246
72.51,29.326,-76.246
72.515,11.73,-82.111
72.52,-5.865,-82.111
72.525,-29.326,-87.977
72.53,-52.786,-87.977
72.535,-82.111,-87.977
72.54,-105.572,-93.842
72.545,-123.167,-99.707
72.55,-123.167,-105.572
72.555,-93.842,-105.572
72.56,-52.786,-111.437
72.565,-41.056,-117.302
72.57000000000001,-58.651,-129.032
72.575,-87.977,-134.897
72.58,-105.572,-140.762
72.58500000000001,-117.302,-140.762
72.59,-129.032,-146.628
72.595,-140.762,-152.493
72.60000000000001,-134.897,-158.358
72.605,-123.167,-164.223
72.61,-117.302,-170.088
72.615,-123.167,-170.088
72.62,-123.167,-164.223
72.625,-123.167,-164.223
72.63,-123.167,-164.223
72.635,-117.302,-158.358
72.64,-111.437,-152.493
72.645,-105.572,-152.493
72.65,-105.572,-152.493
72.655,-99.707,-152.493
72.66,-93.842,-152.493
72.665,-87.977,-146.628
72.67,-82.111,-129.032
72.675,-82.111,-111.437
72.68,-76.246,-93.842
72.685,-70.381,-82.111
72.69,-70.381,-76.246
72.69500000000001,-70.381,-76.246
72.7,-64.516,-82.111
72.705,-64.516,-87.977
72.71000000000001,-58.651,-82.111
72.715,-58.651,-64.516
72.72,-58.651,-52.786
72.72500000000001,-52.786,-29.326
72.73,-58.651,-17.595
72.735,-58.651,-11.73
72.74,-52.786,23.46
72.745,-58.651,82.111
72.75,-58.651,117.302
72.755,-58.651,134.897
72.76,-58.651,134.897
72.765,-58.651,140.762
72.77,-58.651,146.628
72.775,-58.651,158.358
72.78,-58.651,170.088
72.785,-58.651,187.683
72.79,-58.651,211.144
72.795,-58.651,228.739
72.8,-58.651,246.334
72.805,-58.651,263.93
72.81,-58.651,281.525
72.815,-58.651,293.255
72.82000000000001,-58.651,304.985
72.825,-58.651,322.581
72.83,-64.516,334.311
72.83500000000001,-64.516,340.176
72.84,-70.381,351.906
72.845,-70.381,357.771
72.85000000000001,-70.381,369.501
72.855,-70.381,375.366
72.86,-70.381,387.097
72.865,-70.381,392.962
72.87,-70.381,398.827
72.875,-70.381,398.827
72.88,-70.381,398.827
72.885,-70.381,398.827
72.89,-70.381,404.692
72.895,-70.381,404.692
72.9,-70.381,404.692
72.905,-70.381,404.692
72.91,-70.381,404.692
72.915,-70.381,398.827
72.92,-70.381,387.097
72.925,-64.516,375.366
72.93,-64.516,363.636
72.935,-70.381,346.041
72.94,-70.381,334.311
72.94500000000001,-70.381,316.715
72.95,-70.381,299.12
72.955,-76.246,275.66
72.96000000000001,-76.246,252.199
72.965,-82.111,234.604
72.97,-82.111,211.144
72.97500000000001,-87.977,187.683
72.98,-87.977,158.358
72.985,-87.977,129.032
72.99,-87.977,99.707
72.995,-87.977,64.516
73.0,-87.977,29.326
73.005,-87.977,-5.865
73.01,-87.977,-35.191
73.015,-87.977,-64.516
73.02,-87.977,-93.842
73.025,-87.977,-117.302
73.03,-93.842,-140.762
73.035,-93.842,-140.762
73.04,-99.707,-117.302
73.045,-99.707,-64.516
73.05,-99.707,-11.73
73.055,-105.572,11.73
73.06,-111.437,-5.865
73.065,-117.302,-41.056
73.07000000000001,-117.302,-82.111
73.075,-123.167,-134.897
73.08,-129.032,-175.953
73.08500000000001,-129.032,-175.953
73.09,-134.897,-158.358
73.095,-134.897,-129.032
73.10000000000001,-140.762,-117.302
73.105,-140.762,-111.437
73.11,-140.762,-123.167
73.115,-140.762,-129.032
73.12,-140.762,-134.897
73.125,-134.897,-134.897
73.13,-134.897,-134.897
73.135,-129.032,-129.032
73.14,-123.167,-117.302
73.145,-117.302,-117.302
73.15,-105.572,-117.302
73.155,-99.707,-123.167
73.16,-99.707,-117.302
73.165,-99.707,-117.302
73.17,-99.707,-117.302
73.175,-105.572,-117.302
73.18,-99.707,-111.437
73.185,-99.707,-105.572
73.19,-93.842,-99.707
73.19500000000001,-93.842,-93.842
73.2,-93.842,-93.842
73.205,-87.977,-93.842
73.21000000000001,-87.977,-87.977
73.215,-82.111,-87.977
73.22,-76.246,-93.842
73.22500000000001,-64.516,-93.842
73.23,-52.786,-93.842
73.235,-46.921,-87.977
73.24,-35.191,-82.111
73.245,-17.595,-82.111
73.25,5.865,-82.111
73.255,29.326,-82.111
73.26,41.056,-76.246
73.265,58.651,-76.246
73.27,64.516,-76.246
73.275,70.381,-70.381
73.28,76.246,-70.381
73.285,82.111,-70.381
73.29,93.842,-64.516
73.295,105.572,-64.516
73.3,117.302,-64.516
73.305,134.897,-64.516
73.31,146.628,-58.651
73.315,158.358,-64.516
73.32000000000001,170.088,-58.651
73.325,175.953,-64.516
73.33,187.683,-64.516
73.33500000000001,193.548,-64.516
73.34,199.413,-64.516
73.345,205.279,-64.516
73.35000000000001,211.144,-64.516
73.355,217.009,-64.516
73.36,222.874,-64.516
73.365,228.739,-58.651
73.37,234.604,-64.516
73.375,240.469,-64.516
73.38,246.334,-64.516
73.385,252.199,-58.651
73.39,258.064,-58.651
73.395,258.064,-58.651
73.4,263.93,-58.651
73.405,263.93,-58.651
73.41,263.93,-58.651
73.415,269.795,-58.651
73.42,269.795,-58.651
73.425,275.66,-58.651
73.43,275.66,-58.651
73.435,275.66,-58.651
73.44,275.66,-58.651
73.44500000000001,275.66,-58.651
73.45,275.66,-58.651
73.455,275.66,-58.651
73.46000000000001,269.795,-58.651
73.465,269.795,-58.651
73.47,269.795,-58.651
73.47500000000001,263.93,-58.651
73.48,263.93,-58.651
73.485,263.93,-58.651
73.49,258.064,-58.651
73.495,252.199,-64.516
73.5,246.334,-64.516
73.505,240.469,-64.516
73.51,234.604,-64.516
73.515,222.874,-64.516
73.52,217.009,-64.516
73.525,205.279,-64.516
73.53,193.548,-64.516
73.535,181.818,-64.516
73.54,170.088,-64.516
73.545,152.493,-64.516
73.55,140.762,-70.381
73.555,123.167,-70.381
73.56,105.572,-70.381
73.565,82.111,-70.381
73.57000000000001,64.516,-76.246
73.575,41.056,-76.246
73.58,23.46,-76.246
73.58500000000001,-0.0,-82.111
73.59,-29.326,-82.111
73.595,-52.786,-82.111
73.60000000000001,-82.111,-87.977
73.605,-105.572,-87.977
73.61,-123.167,-93.842
73.615,-123.167,-99.707
73.62,-93.842,-99.707
73.625,-64.516,-105.572
73.63,-52.786,-111.437
73.635,-70.381,-123.167
73.64,-93.842,-129.032
73.645,-111.437,-134.897
73.65,-117.302,-134.897
73.655,-134.897,-140.762
73.66,-146.628,-146.628
73.665,-140.762,-152.493
73.67,-123.167,-158.358
73.675,-117.302,-158.358
73.68,-117.302,-164.223
73.685,-123.167,-170.088
73.69,-129.032,-170.088
73.69500000000001,-129.032,-170.088
73.7,-117.302,-170.088
73.705,-111.437,-170.088
73.71000000000001,-105.572,-164.223
73.715,-99.707,-170.088
73.72,-93.842,-170.088
73.72500000000001,-87.977,-175.953
73.73,-82.111,-170.088
73.735,-76.246,-164.223
73.74,-70.381,-146.628
73.745,-64.516,-134.897
73.75,-64.516,-123.167
73.755,-64.516,-111.437
73.76,-64.516,-105.572
73.765,-58.651,-111.437
73.77,-58.651,-111.437
73.775,-58.651,-105.572
73.78,-58.651,-93.842
73.785,-58.651,-70.381
73.79,-58.651,-52.786
73.795,-58.651,-41.056
73.8,-58.651,0.0
73.805,-58.651,41.056
73.81,-58.651,76.246
73.815,-58.651,93.842
73.82000000000001,-58.651,99.707
73.825,-58.651,111.437
73.83,-58.651,117.302
73.83500000000001,-58.651,129.032
73.84,-58.651,140.762
73.845,-64.516,152.493
73.85000000000001,-64.516,175.953
73.855,-64.516,199.413
73.86,-64.516,217.009
73.865,-64.516,234.604
73.87,-64.516,252.199
73.875,-70.381,263.93
73.88,-64.516,281.525
73.885,-70.381,293.255
73.89,-70.381,310.85
73.895,-70.381,322.581
73.9,-76.246,334.311
73.905,-76.246,340.176
73.91,-76.246,351.906
73.915,-76.246,357.771
73.92,-76.246,369.501
73.925,-76.246,375.366
73.93,-76.246,381.232
73.935,-70.381,387.097
73.94,-70.381,392.962
73.94500000000001,-64.516,392.962
73.95,-64.516,398.827
73.955,-58.651,398.827
73.96000000000001,-58.651,404.692
73.965,-58.651,404.692
73.97,-52.786,404.692
73.97500000000001,-52.786,404.692
73.98,-52.786,404.692
73.985,-52.786,404.692
73.99,-52.786,398.827
73.995,-58.651,392.962
74.0,-58.651,381.232
74.005,-58.651,369.501
74.01,-64.516,357.771
74.015,-64.516,334.311
74.02,-64.516,316.715
74.025,-70.381,293.255
74.03,-76.246,269.795
74.035,-76.246,246.334
74.04,-76.246,222.874
74.045,-82.111,193.548
74.05,-82.111,164.223
74.055,-82.111,134.897
74.06,-82.111,93.842
74.065,-82.111,58.651
74.07000000000001,-82.111,17.595
74.075,-87.977,-29.326
74.08,-87.977,-70.381
74.08500000000001,-87.977,-105.572
74.09,-87.977,-134.897
74.095,-87.977,-134.897
74.10000000000001,-87.977,-99.707
74.105,-93.842,-29.326
74.11,-93.842,23.46
74.115,-99.707,11.73
74.12,-99.707,-29.326
74.125,-105.572,-70.381
74.13,-105.572,-134.897
74.135,-111.437,-181.818
74.14,-117.302,-199.413
74.145,-117.302,-175.953
74.15,-117.302,-146.628
74.155,-117.302,-123.167
74.16,-123.167,-123.167
74.165,-123.167,-140.762
74.17,-123.167,-152.493
74.175,-129.032,-152.493
74.18,-123.167,-146.628
74.185,-123.167,-134.897
74.19,-123.167,-129.032
74.19500000000001,-117.302,-129.032
74.2,-111.437,-123.167
74.205,-105.572,-123.167
74.21000000000001,-99.707,-123.167
74.215,-93.842,-117.302
74.22,-93.842,-117.302
74.22500000000001,-93.842,-111.437
74.23,-93.842,-105.572
74.235,-93.842,-99.707
74.24,-93.842,-99.707
74.245,-93.842,-93.842
74.25,-93.842,-87.977
74.255,-87.977,-87.977
74.26,-87.977,-87.977
74.265,-82.111,-82.111
74.27,-82.111,-82.111
74.275,-76.246,-82.111
74.28,-70.381,-82.111
74.285,-64.516,-76.246
74.29,-58.651,-70.381
74.295,-46.921,-70.381
74.3,-29.326,-70.381
74.305,-11.73,-64.516
74.31,5.865,-64.516
74.315,11.73,-64.516
74.32000000000001,23.46,-58.651
74.325,29.326,-52.786
74.33,35.191,-46.921
74.33500000000001,41.056,-46.921
74.34,46.921,-46.921
74.345,52.786,-41.056
74.35000000000001,64.516,-41.056
74.355,76.246,-41.056
74.36,82.111,-41.056
74.365,93.842,-41.056
74.37,99.707,-41.056
74.375,111.437,-41.056
74.38,123.167,-41.056
74.385,129.032,-41.056
74.39,140.762,-41.056
74.395,146.628,-41.056
74.4,152.493,-41.056
74.405,158.358,-41.056
74.41,170.088,-41.056
74.415,175.953,-41.056
74.42,181.818,-41.056
74.425,187.683,-41.056
74.43,193.548,-41.056
74.435,199.413,-41.056
74.44,205.279,-41.056
74.44500000000001,211.144,-41.056
74.45,211.144,-41.056
74.455,217.009,-41.056
74.46000000000001,222.874,-41.056
74.465,222.874,-41.056
74.47,222.874,-41.056
74.47500000000001,222.874,-41.056
74.48,222.874,-41.056
74.485,228.739,-41.056
74.49,228.739,-41.056
74.495,228.739,-41.056
74.5,228.739,-41.056
74.505,228.739,-41.056
74.51,234.604,-41.056
74.515,234.604,-41.056
74.52,234.604,-41.056
74.525,234.604,-41.056
74.53,234.604,-41.056
74.535,234.604,-41.056
74.54,234.604,-41.056
74.545,234.604,-46.921
74.55,234.604,-46.921
74.555,234.604,-46.921
74.56,234.604,-46.921
74.565,228.739,-46.921
74.57000000000001,228.739,-52.786
74.575,222.874,-52.786
74.58,222.874,-52.786
74.58500000000001,222.874,-52.786
74.59,217.009,-58.651
74.595,211.144,-58.651
74.60000000000001,205.279,-58.651
74.605,199.413,-58.651
74.61,193.548,-58.651
74.615,187.683,-58.651
74.62,175.953,-64.516
74.625,170.088,-64.516
74.63,158.358,-64.516
74.635,146.628,-70.381
74.64,134.897,-70.381
74.645,123.167,-70.381
74.65,111.437,-70.381
74.655,93.842,-70.381
74.66,82.111,-76.246
74.665,70.381,-76.246
74.67,52.786,-76.246
74.675,41.056,-82.111
74.68,23.46,-82.111
74.685,11.73,-82.111
74.69,-0.0,-82.111
74.69500000000001,-11.73,-87.977
74.7,-29.326,-87.977
74.705,-35.191,-87.977
74.71000000000001,-46.921,-87.977
74.715,-52.786,-93.842
74.72,-58.651,-93.842
74.72500000000001,-70.381,-93.842
74.73,-93.842,-99.707
74.735,-111.437,-99.707
74.74,-105.572,-105.572
74.745,-76.246,-111.437
74.75,-41.056,-117.302
74.755,-23.46,-123.167
74.76,-35.191,-129.032
74.765,-76.246,-140.762
74.77,-111.437,-140.762
74.775,-129.032,-146.628
74.78,-134.897,-158.358
74.785,-134.897,-158.358
74.79,-129.032,-170.088
74.795,-123.167,-170.088
74.8,-123.167,-175.953
74.805,-117.302,-175.953
74.81,-117.302,-181.818
74.815,-123.167,-181.818
74.82000000000001,-117.302,-181.818
74.825,-111.437,-181.818
74.83,-99.707,-175.953
74.83500000000001,-93.842,-175.953
74.84,-87.977,-181.818
74.845,-82.111,-181.818
74.85000000000001,-76.246,-187.683
74.855,-76.246,-181.818
74.86,-70.381,-170.088
74.865,-70.381,-146.628
74.87,-70.381,-129.032
74.875,-64.516,-123.167
74.88,-64.516,-129.032
74.885,-64.516,-123.167
74.89,-64.516,-111.437
74.895,-64.516,-93.842
74.9,-64.516,-70.381
74.905,-64.516,-41.056
74.91,-64.516,-29.326
74.915,-64.516,-11.73
74.92,-70.381,29.326
74.925,-70.381,76.246
74.93,-70.381,111.437
74.935,-70.381,129.032
74.94,-70.381,134.897
74.94500000000001,-70.381,146.628
74.95,-70.381,152.493
74.955,-70.381,170.088
74.96000000000001,-64.516,181.818
74.965,-64.516,199.413
74.97,-64.516,222.874
74.97500000000001,-64.516,240.469
74.98,-64.516,263.93
74.985,-64.516,281.525
74.99,-64.516,293.255
74.995,-64.516,310.85
75.0,-58.651,328.446
75.005,-58.651,346.041
75.01,-58.651,357.771
75.015,-64.516,375.366
75.02,-64.516,381.232
75.025,-64.516,392.962
75.03,-64.516,398.827
75.035,-64.516,410.557
75.04,-64.516,416.422
75.045,-64.516,422.287
75.05,-64.516,428.152
75.055,-70.381,428.152
75.06,-70.381,428.152
75.065,-70.381,434.017
75.07000000000001,-70.381,434.017
75.075,-76.246,434.017
75.08,-76.246,428.152
75.08500000000001,-76.246,422.287
75.09,-76.246,416.422
75.095,-76.246,404.692
75.10000000000001,-76.246,381.232
75.105,-76.246,363.636
75.11,-70.381,334.311
75.115,-70.381,310.85
